"","component","Value","metric"
"1","Legislation",6,"Out-degree (N effects given)"
"2","Policy",3,"Out-degree (N effects given)"
"3","Action",2,"Out-degree (N effects given)"
"4","Interest + Like",2,"Out-degree (N effects given)"
"5","Support",2,"Out-degree (N effects given)"
"6","Publications",1,"Out-degree (N effects given)"
"7","Interest",1,"Out-degree (N effects given)"
"8","Opposition",1,"Out-degree (N effects given)"
"9","Support agreement",1,"Out-degree (N effects given)"
"10","Support (proportion)",1,"Out-degree (N effects given)"
"11","Action",8,"In-degree (N effects received)"
"12","Policy",3,"In-degree (N effects received)"
"13","Support agreement",2,"In-degree (N effects received)"
"14","Support (proportion)",2,"In-degree (N effects received)"
"15","Support",2,"In-degree (N effects received)"
"16","Legislation",1,"In-degree (N effects received)"
"17","Interest",1,"In-degree (N effects received)"
"18","Interest + Like",1,"In-degree (N effects received)"
"19","Publications",0,"In-degree (N effects received)"
"20","Opposition",0,"In-degree (N effects received)"
"21","Legislation",1,"Eigenvector centrality"
"22","Policy",0.780758107503825,"Eigenvector centrality"
"23","Interest",0.622833212271684,"Eigenvector centrality"
"24","Support",0.108233985147763,"Eigenvector centrality"
"25","Action",0.082142745381709,"Eigenvector centrality"
"26","Support (proportion)",0.0703465899569916,"Eigenvector centrality"
"27","Support agreement",0.0677781815589112,"Eigenvector centrality"
"28","Interest + Like",0.0308522543877523,"Eigenvector centrality"
"29","Publications",0.0284008446590432,"Eigenvector centrality"
"30","Opposition",0.00253776435910491,"Eigenvector centrality"
"31","Action",14,"Betweenness (N shortest paths)"
"32","Policy",6,"Betweenness (N shortest paths)"
"33","Legislation",5,"Betweenness (N shortest paths)"
"34","Interest + Like",2,"Betweenness (N shortest paths)"
"35","Publications",0,"Betweenness (N shortest paths)"
"36","Interest",0,"Betweenness (N shortest paths)"
"37","Opposition",0,"Betweenness (N shortest paths)"
"38","Support agreement",0,"Betweenness (N shortest paths)"
"39","Support (proportion)",0,"Betweenness (N shortest paths)"
"40","Support",0,"Betweenness (N shortest paths)"
